Expected_Return,Risk_Volatility,Sharpe_Ratio,Weight_Tech_stock_data,Weight_Healthcare_stock_data,Weight_Energy_stock_data,Weight_Crypto_stock_data,Portfolio_Type
0.212749816,0.199772233,0.964847882,0.42668408,0.121512556,0.296689921,0.155113442,Simulated Portfolio
0.177810561,0.194423602,0.811684175,0.275956031,0.082524949,0.248335886,0.393183134,Simulated Portfolio
0.375177846,0.224069646,1.585122538,0.368493841,0.40370125,0.217623305,0.010181604,Simulated Portfolio
0.167426447,0.197040453,0.748203958,0.301121291,0.072031109,0.348221759,0.27862584,Simulated Portfolio
0.266716859,0.21404192,1.152656725,0.085597029,0.286712922,0.379177195,0.248512854,Simulated Portfolio
0.274032429,0.204510566,1.242148187,0.32772299,0.253245708,0.360623987,0.058407316,Simulated Portfolio
0.347683906,0.215943895,1.517449271,0.250020877,0.380246862,0.239700368,0.130031894,Simulated Portfolio
0.212768766,0.206736544,0.932436823,0.212731034,0.18512549,0.502316781,0.099826695,Simulated Portfolio
0.267424347,0.194612652,1.271368249,0.301253807,0.225592322,0.186352953,0.286800918,Simulated Portfolio
0.217482462,0.206523102,0.956224559,0.238091463,0.188318672,0.499256027,0.074333838,Simulated Portfolio
0.154804053,0.204089804,0.660513412,0.426667628,0.023075211,0.312177675,0.238079487,Simulated Portfolio
0.480887005,0.257477581,1.790008289,0.375087012,0.561635442,0.019741037,0.043536509,Simulated Portfolio
0.297107496,0.200918772,1.379201619,0.266621166,0.287431148,0.220995387,0.224952299,Simulated Portfolio
0.336879154,0.225754241,1.403646522,0.176694286,0.391647534,0.379126077,0.052532103,Simulated Portfolio
0.159537525,0.206752479,0.674901339,0.224991534,0.094196398,0.530848194,0.149963874,Simulated Portfolio
0.191909223,0.198473048,0.866159035,0.247213168,0.131551179,0.409312761,0.211922893,Simulated Portfolio
0.317906259,0.217418313,1.370198558,0.078305324,0.347397838,0.136598906,0.437697931,Simulated Portfolio
0.438207483,0.245663921,1.702356133,0.278692259,0.521574765,0.155301733,0.044431243,Simulated Portfolio
0.169429243,0.216704142,0.68955416,0.204719057,0.128053616,0.639153023,0.028074303,Simulated Portfolio
0.318326491,0.207766567,1.435873422,0.335132226,0.316002258,0.25632367,0.092541847,Simulated Portfolio
0.409349993,0.233990179,1.663958694,0.375627972,0.455277606,0.165502723,0.003591699,Simulated Portfolio
0.4777831,0.262584645,1.743373457,0.255915991,0.589396604,0.115367856,0.039319549,Simulated Portfolio
0.17322203,0.230769673,0.663960855,0.083242509,0.16620578,0.718478342,0.032073368,Simulated Portfolio
0.280671575,0.20601141,1.265325912,0.202604318,0.285493494,0.344640979,0.167261208,Simulated Portfolio
0.280554901,0.201167007,1.295216868,0.196338303,0.273903978,0.240776902,0.288980817,Simulated Portfolio
0.283011801,0.198297307,1.326350841,0.352996053,0.246192514,0.21121228,0.189599153,Simulated Portfolio
0.198173678,0.196097774,0.90859613,0.206976288,0.139666771,0.32618716,0.327169781,Simulated Portfolio
0.289921019,0.201406009,1.340183546,0.187734207,0.281522112,0.156555926,0.374187755,Simulated Portfolio
0.310174922,0.200197808,1.449441058,0.353366503,0.279575919,0.098664589,0.268392989,Simulated Portfolio
0.260989482,0.195661806,1.231663382,0.248068664,0.208150842,0.054120629,0.489659866,Simulated Portfolio
0.281661405,0.199404245,1.312215821,0.207919604,0.268067631,0.193899662,0.330113103,Simulated Portfolio
0.228076802,0.192222098,1.082481171,0.311584729,0.157679619,0.203547344,0.327188309,Simulated Portfolio
0.213082593,0.2145971,0.899744653,0.015262977,0.202484589,0.344887045,0.437365389,Simulated Portfolio
0.329867195,0.213611649,1.450610003,0.134625393,0.353365355,0.099048861,0.41296039,Simulated Portfolio
0.301699232,0.207570695,1.357124289,0.194327788,0.315886831,0.282379022,0.207406359,Simulated Portfolio
0.196363686,0.201841772,0.87377199,0.3613732,0.120130806,0.422285516,0.096210478,Simulated Portfolio
0.362513648,0.239771988,1.428497344,0.00650852,0.440656538,0.161685155,0.391149787,Simulated Portfolio
0.385714047,0.232721256,1.571468173,0.135310219,0.458669498,0.171649442,0.234370841,Simulated Portfolio
0.256806277,0.198892564,1.190624082,0.317255668,0.220954518,0.324387802,0.137402012,Simulated Portfolio
0.263734364,0.201419844,1.210081188,0.157299865,0.231145856,0.068952857,0.542601423,Simulated Portfolio
0.227115145,0.193853045,1.068413166,0.269061702,0.17319612,0.282107055,0.275635123,Simulated Portfolio
0.368900991,0.222408431,1.568739948,0.252869973,0.414931829,0.227039063,0.105159134,Simulated Portfolio
0.15424123,0.202813081,0.661896312,0.353997772,0.048113611,0.418656089,0.179232528,Simulated Portfolio
0.37431789,0.218615262,1.620737216,0.220337621,0.4070995,0.035400436,0.337162443,Simulated Portfolio
0.336999046,0.221376843,1.43194311,0.085522259,0.380227042,0.145611567,0.388639132,Simulated Portfolio
0.232032943,0.230679541,0.919166658,0.029276817,0.263198517,0.597426992,0.110097674,Simulated Portfolio
0.287417784,0.215680291,1.239880487,0.226631147,0.306038435,0.454302693,0.013027724,Simulated Portfolio
0.169236769,0.195647809,0.762782723,0.289888033,0.071097037,0.297595643,0.341419288,Simulated Portfolio
0.217473267,0.240022402,0.822728483,0.000539971,0.253482964,0.682673021,0.063304044,Simulated Portfolio
0.166612332,0.218061676,0.672343416,0.082369377,0.071129754,0.023541351,0.822959519,Simulated Portfolio
0.222912799,0.197416999,1.027838537,0.241754264,0.180700738,0.363621907,0.213923091,Simulated Portfolio
0.120010115,0.214252529,0.466786161,0.171791232,0.041917153,0.5847626,0.201529015,Simulated Portfolio
0.221928593,0.212485577,0.950316703,0.024502335,0.203998196,0.244332626,0.527166844,Simulated Portfolio
0.325641612,0.226421273,1.349880281,0.154882755,0.380405975,0.414433595,0.050277675,Simulated Portfolio
0.281082724,0.200938752,1.299314947,0.184733893,0.272489617,0.204021864,0.338754627,Simulated Portfolio
0.15885247,0.202787194,0.684720114,0.359092766,0.055411959,0.42064362,0.164851655,Simulated Portfolio
0.362013175,0.23956894,1.427619021,0.029074227,0.446029046,0.247354893,0.277541834,Simulated Portfolio
0.23546658,0.198781872,1.083934759,0.455041306,0.133825218,0.115303902,0.295829574,Simulated Portfolio
0.277443795,0.203513528,1.264995977,0.194702064,0.276738981,0.306494122,0.222064832,Simulated Portfolio
0.178069426,0.196261671,0.805401406,0.33274504,0.081521269,0.321677516,0.264056175,Simulated Portfolio
0.25367851,0.198408689,1.17776349,0.332090902,0.212025526,0.317543795,0.138339777,Simulated Portfolio
0.359654706,0.224789721,1.5109886,0.206365008,0.414392845,0.28539456,0.093847586,Simulated Portfolio
0.250033817,0.204163886,1.126711594,0.502630404,0.139913351,0.028209452,0.329246793,Simulated Portfolio
0.271787459,0.207398087,1.214029809,0.233374494,0.271756586,0.404522333,0.090346587,Simulated Portfolio
0.427053897,0.24801536,1.641244709,0.231899125,0.521014527,0.240430159,0.006656188,Simulated Portfolio
0.221736316,0.202474599,0.996353698,0.424093571,0.143949956,0.349864652,0.082091821,Simulated Portfolio
0.372239662,0.255996023,1.375957556,0.005901112,0.48577562,0.3953361,0.112987168,Simulated Portfolio
0.159910575,0.203006286,0.689193315,0.128233097,0.081817012,0.277347381,0.51260251,Simulated Portfolio
0.223635315,0.192525623,1.057705,0.336194992,0.144781723,0.197344407,0.321678878,Simulated Portfolio
0.134184641,0.212937406,0.536235708,0.232462782,0.056938378,0.597062623,0.113536217,Simulated Portfolio
0.282787914,0.197181228,1.332722777,0.27220949,0.258106105,0.191770074,0.277914331,Simulated Portfolio
0.233919766,0.192257414,1.11267369,0.297810366,0.161890104,0.133872073,0.406427458,Simulated Portfolio
0.250696731,0.199108421,1.158648789,0.160183224,0.226826203,0.224639489,0.388351084,Simulated Portfolio
0.195570678,0.200498021,0.875672871,0.145629798,0.149954176,0.356642309,0.347773717,Simulated Portfolio
0.344047926,0.211209853,1.534246254,0.211687688,0.364706754,0.105384423,0.318221135,Simulated Portfolio
0.1815565,0.204274359,0.790879974,0.471916986,0.054895203,0.260034971,0.21315284,Simulated Portfolio
0.295415561,0.205762119,1.338514411,0.243442036,0.299617383,0.311503227,0.145437355,Simulated Portfolio
0.158650745,0.198259639,0.699339241,0.238957418,0.070056078,0.36436821,0.326618294,Simulated Portfolio
0.299528516,0.202943181,1.377373282,0.273300729,0.294659752,0.256231107,0.175808412,Simulated Portfolio
0.101008223,0.222486338,0.364104257,0.039141156,0.024493942,0.513626907,0.422737994,Simulated Portfolio
0.253385955,0.22733797,1.026603499,0.660945592,0.132578615,0.157279479,0.049196315,Simulated Portfolio
0.284046652,0.201150268,1.312683568,0.213467897,0.277639052,0.247378364,0.261514687,Simulated Portfolio
0.394735329,0.244065084,1.535390978,0.114410339,0.490544729,0.275069821,0.119975111,Simulated Portfolio
0.362961467,0.243904149,1.406132157,0.058445025,0.456657485,0.36604695,0.11885054,Simulated Portfolio
0.308702345,0.210608507,1.370800968,0.235673024,0.326236159,0.329832863,0.108257954,Simulated Portfolio
0.617916529,0.354497772,1.686658074,0.009910365,0.870317447,0.063482123,0.056290065,Simulated Portfolio
0.192817593,0.204151049,0.846518269,0.477658836,0.053111797,0.092205486,0.377023881,Simulated Portfolio
0.375250311,0.215772753,1.646409505,0.349386078,0.386606889,0.046081609,0.217925424,Simulated Portfolio
0.442015397,0.242072615,1.743342165,0.360464091,0.503082138,0.070207116,0.066246655,Simulated Portfolio
0.178665195,0.196696003,0.806651852,0.193635674,0.101313694,0.268123073,0.436927559,Simulated Portfolio
0.346075092,0.222826336,1.463359752,0.088634199,0.381866326,0.033584211,0.495915264,Simulated Portfolio
0.307163669,0.213381639,1.345774968,0.129121087,0.336524579,0.27705002,0.257304313,Simulated Portfolio
0.248182,0.192978805,1.182420009,0.28962332,0.19545475,0.195174875,0.319747055,Simulated Portfolio
0.265477149,0.197982433,1.239893589,0.188487346,0.237068048,0.139938575,0.43450603,Simulated Portfolio
0.17378133,0.195333953,0.787273936,0.275718389,0.069179743,0.195145779,0.459956089,Simulated Portfolio
0.40090462,0.23115256,1.647849456,0.464257757,0.417065177,0.103088121,0.015588945,Simulated Portfolio
0.335835932,0.211983732,1.489906463,0.357666349,0.339837635,0.236506528,0.065989488,Simulated Portfolio
0.372500797,0.220773119,1.59666539,0.180090021,0.409356734,0.019696116,0.390857129,Simulated Portfolio
0.213205213,0.210010466,0.919978973,0.063709314,0.199468682,0.390953011,0.345868993,Simulated Portfolio
0.430105721,0.242684424,1.68987245,0.185872465,0.515532022,0.081945803,0.21664971,Simulated Portfolio
0.324714402,0.204603515,1.489292119,0.28884811,0.323550767,0.157630516,0.229970607,Simulated Portfolio
0.224881448,0.193991157,1.05613808,0.363603715,0.146320871,0.23342804,0.256647374,Simulated Portfolio
0.325001515,0.203512656,1.498685735,0.36911912,0.301666595,0.092698421,0.236515864,Simulated Portfolio
0.28300155,0.210880432,1.247159578,0.091828202,0.298674431,0.253955435,0.355541933,Simulated Portfolio
0.283846071,0.211638298,1.246683956,0.088796656,0.301686527,0.262253986,0.347262831,Simulated Portfolio
0.326159594,0.206811524,1.480379757,0.278935572,0.333076929,0.200984587,0.187002912,Simulated Portfolio
0.38938468,0.224808828,1.643105755,0.303663925,0.432375605,0.154001207,0.109959263,Simulated Portfolio
0.297611613,0.216657759,1.281337042,0.059238251,0.325254573,0.215648585,0.399858591,Simulated Portfolio
0.26076754,0.234280161,1.027690691,0.030778403,0.310006287,0.575354414,0.083860896,Simulated Portfolio
0.289154101,0.205733888,1.308263325,0.175763784,0.297314214,0.280541319,0.246380684,Simulated Portfolio
0.337651679,0.235616896,1.348170205,0.007185753,0.410096948,0.266190632,0.316526666,Simulated Portfolio
0.201717138,0.198871299,0.913742402,0.35528454,0.081259378,0.013891635,0.549564446,Simulated Portfolio
0.321245974,0.208045628,1.447980314,0.183229472,0.335662844,0.149080247,0.332027437,Simulated Portfolio
0.220461575,0.197398828,1.015515532,0.220295013,0.179376122,0.355563579,0.244765287,Simulated Portfolio
0.21001554,0.195553103,0.971682563,0.400445293,0.10375784,0.149245475,0.346551391,Simulated Portfolio
0.233547147,0.196766496,1.085282055,0.344692854,0.175023766,0.318633957,0.161649422,Simulated Portfolio
0.347822368,0.218431082,1.500804578,0.139803714,0.38787968,0.135304431,0.337012175,Simulated Portfolio
0.210767894,0.248654566,0.767200447,0.764370471,0.042096873,0.174216698,0.019315959,Simulated Portfolio
0.349068129,0.209431398,1.571245441,0.259987746,0.357277055,0.044311592,0.338423607,Simulated Portfolio
0.352974723,0.244343339,1.362732965,0.017322361,0.445513321,0.355170709,0.18199361,Simulated Portfolio
0.366121091,0.213954932,1.617728962,0.290694899,0.385161439,0.076916706,0.247226956,Simulated Portfolio
0.295257876,0.210011181,1.310682003,0.277041664,0.301086544,0.376468574,0.045403218,Simulated Portfolio
0.291639822,0.201169921,1.350300385,0.298593422,0.276663085,0.258257644,0.166485849,Simulated Portfolio
0.180804973,0.206810536,0.777547295,0.420931915,0.083651156,0.432657275,0.062759653,Simulated Portfolio
0.202416357,0.20567484,0.886916248,0.099314326,0.174101905,0.38899637,0.337587399,Simulated Portfolio
0.327782977,0.208647443,1.475134194,0.239702151,0.343949358,0.208861883,0.207486608,Simulated Portfolio
0.178481358,0.195415004,0.81099892,0.223550507,0.094630108,0.260308615,0.42151077,Simulated Portfolio
0.219868453,0.197716401,1.010884538,0.265943233,0.128001571,0.006633634,0.599421562,Simulated Portfolio
0.316453476,0.21944325,1.350934589,0.21269881,0.352469797,0.401580777,0.033250616,Simulated Portfolio
0.143240095,0.218039041,0.565220313,0.014589399,0.09244114,0.433928342,0.459041118,Simulated Portfolio
0.209887036,0.205539142,0.923848538,0.082069319,0.181572222,0.317770042,0.418588417,Simulated Portfolio
0.162521218,0.196401448,0.725662766,0.306428936,0.053668717,0.274335103,0.365567244,Simulated Portfolio
0.2339039,0.196740181,1.087240537,0.425646175,0.134063113,0.095516251,0.344774461,Simulated Portfolio
0.295217275,0.201176042,1.368042003,0.270667694,0.28550726,0.238260704,0.205564342,Simulated Portfolio
0.184780084,0.193851442,0.8500328,0.269442872,0.093423952,0.228875732,0.408257444,Simulated Portfolio
0.252817858,0.2030612,1.146540344,0.47340476,0.174051969,0.227429467,0.125113804,Simulated Portfolio
0.436167409,0.245351468,1.696209168,0.162183844,0.523730221,0.02729663,0.286789305,Simulated Portfolio
0.152643416,0.201916211,0.656923061,0.334683413,0.04849754,0.415740405,0.201078642,Simulated Portfolio
0.259616389,0.205267909,1.167334878,0.364878309,0.224641105,0.386219389,0.024261197,Simulated Portfolio
0.335810996,0.220113426,1.434764803,0.127402409,0.382997907,0.248614972,0.240984712,Simulated Portfolio
0.249973374,0.203261336,1.131417207,0.493448366,0.158672964,0.170855755,0.177022915,Simulated Portfolio
0.139870783,0.207211655,0.578494404,0.398866236,0.014762165,0.41582547,0.170546129,Simulated Portfolio
0.361401673,0.239907697,1.42305427,0.034178496,0.446915886,0.271163317,0.247742302,Simulated Portfolio
0.218494065,0.202406459,0.980670606,0.105145073,0.183536536,0.245187393,0.466130998,Simulated Portfolio
0.448432622,0.259498999,1.650999132,0.122891889,0.568072232,0.159886393,0.149149486,Simulated Portfolio
0.350617838,0.2083298,1.586992535,0.353437023,0.337834388,0.001315059,0.307413531,Simulated Portfolio
0.236349321,0.206175589,1.049344988,0.489300597,0.149731341,0.286057602,0.07491046,Simulated Portfolio
0.338367233,0.206569085,1.541214326,0.359964409,0.326955582,0.096782759,0.216297249,Simulated Portfolio
0.204602803,0.210649245,0.876351598,0.03607523,0.171889777,0.24418014,0.547854853,Simulated Portfolio
0.143108503,0.201691233,0.610381031,0.28285602,0.041925243,0.420199828,0.25501891,Simulated Portfolio
0.282699127,0.2058809,1.275976196,0.397174258,0.250182452,0.315213777,0.037429512,Simulated Portfolio
0.28950613,0.220502601,1.222235604,0.107436782,0.328050407,0.427669913,0.136842898,Simulated Portfolio
0.248778458,0.19529147,1.171471839,0.232029876,0.21317288,0.246966269,0.307830975,Simulated Portfolio
0.297039201,0.223819089,1.23778183,0.082702084,0.344081781,0.415288609,0.157927527,Simulated Portfolio
0.256969675,0.197567736,1.199435085,0.229873259,0.232223187,0.284119948,0.253783606,Simulated Portfolio
0.161286234,0.202452959,0.697871914,0.17668073,0.059807943,0.147905198,0.615606129,Simulated Portfolio
0.196570278,0.21676377,0.814574677,0.046002231,0.187339429,0.502557905,0.264100435,Simulated Portfolio
0.291656048,0.221536878,1.226233979,0.032109818,0.329865474,0.298603742,0.339420965,Simulated Portfolio
0.365678871,0.225445158,1.533316901,0.256491816,0.41609665,0.288403839,0.039007695,Simulated Portfolio
0.349645137,0.244432501,1.348614183,0.063183078,0.44119424,0.43610338,0.059519302,Simulated Portfolio
0.146016879,0.205295208,0.613832541,0.378748041,0.029794065,0.422008208,0.169449686,Simulated Portfolio
0.179381783,0.201013662,0.792890303,0.219106547,0.073776128,0.067746599,0.639370726,Simulated Portfolio
0.165873519,0.197431817,0.738855171,0.247082415,0.080786608,0.361883419,0.310247558,Simulated Portfolio
0.261262235,0.196861384,1.22554373,0.419789979,0.184094843,0.10887783,0.287237349,Simulated Portfolio
0.288763308,0.203125834,1.323137008,0.294979441,0.277780287,0.303386715,0.123853557,Simulated Portfolio
0.297950168,0.210488898,1.320497994,0.160499467,0.319220629,0.312991241,0.207288663,Simulated Portfolio
0.360206883,0.219599069,1.549218238,0.400625525,0.371132171,0.210752951,0.017489354,Simulated Portfolio
0.256133624,0.196031966,1.204566933,0.357836545,0.202712326,0.243765638,0.195685491,Simulated Portfolio
0.287651907,0.201689196,1.327051288,0.326504744,0.267064727,0.277870934,0.128559594,Simulated Portfolio
0.177951804,0.207114924,0.762628791,0.388180283,0.089581119,0.473557641,0.048680958,Simulated Portfolio
0.39792637,0.227668243,1.659987206,0.203321431,0.45135756,0.037934167,0.307386842,Simulated Portfolio
0.291621833,0.208852343,1.300544817,0.118592032,0.305034148,0.223181002,0.353192817,Simulated Portfolio
0.249360837,0.199873769,1.147528451,0.164453817,0.23019828,0.278205764,0.327142139,Simulated Portfolio
0.179520385,0.197411318,0.808060987,0.355495269,0.081220925,0.332560593,0.230723213,Simulated Portfolio
0.17221243,0.214340303,0.710143765,0.115036369,0.140912032,0.570999944,0.173051655,Simulated Portfolio
0.133833525,0.220070569,0.517259192,0.071465282,0.08553209,0.597187403,0.245815225,Simulated Portfolio
0.215742745,0.199590413,0.980722179,0.225440277,0.176237272,0.405013877,0.193308575,Simulated Portfolio
0.391778765,0.221282245,1.680111146,0.342775735,0.416665901,0.048145513,0.192412851,Simulated Portfolio
0.166686977,0.206716908,0.709603189,0.480717075,0.01768643,0.178149777,0.323446719,Simulated Portfolio
0.099591091,0.217119557,0.366577256,0.200795561,0.00335346,0.601689589,0.194161391,Simulated Portfolio
0.253615573,0.203765564,1.14649192,0.356674294,0.215494748,0.384180574,0.043650384,Simulated Portfolio
0.388860733,0.226367478,1.629477593,0.330214105,0.430393745,0.18500481,0.05438734,Simulated Portfolio
0.243767846,0.200698289,1.114946455,0.364330294,0.193518762,0.354812881,0.087338064,Simulated Portfolio
0.332181506,0.217970276,1.43222054,0.121740979,0.373270076,0.211532136,0.293456809,Simulated Portfolio
0.331597054,0.207241474,1.503545835,0.279843795,0.339404722,0.176766218,0.203985265,Simulated Portfolio
0.135025484,0.229436039,0.501340088,0.093997814,0.099184535,0.727179638,0.079638014,Simulated Portfolio
0.129834359,0.205626448,0.534145099,0.186312171,0.011240595,0.211134117,0.591313117,Simulated Portfolio
0.319718564,0.212803664,1.40842765,0.261278098,0.340102223,0.325172841,0.073446838,Simulated Portfolio
0.227754193,0.19466335,1.067248626,0.382847197,0.146176561,0.219920733,0.25105551,Simulated Portfolio
0.265507698,0.195893232,1.253272997,0.353292693,0.216121675,0.213564695,0.217020937,Simulated Portfolio
0.184862563,0.204885,0.804659019,0.450427656,0.037927155,0.039536539,0.47210865,Simulated Portfolio
0.195275212,0.20274725,0.864501058,0.284580685,0.138241787,0.472659271,0.104518257,Simulated Portfolio
0.245367586,0.194012228,1.161615369,0.25825736,0.201426735,0.237950731,0.302365174,Simulated Portfolio
0.250856878,0.193693328,1.191867993,0.298769128,0.20163902,0.221812811,0.277779041,Simulated Portfolio
0.333652011,0.207302404,1.513016757,0.226577403,0.334019619,0.022516447,0.416886531,Simulated Portfolio
0.187343709,0.216677826,0.772315804,0.114780992,0.169356053,0.589283277,0.126579677,Simulated Portfolio
0.219413013,0.201542839,0.98943239,0.456217013,0.094850337,0.02430708,0.42462557,Simulated Portfolio
0.163116328,0.208785321,0.685471218,0.471209648,0.03459493,0.355349357,0.138846065,Simulated Portfolio
0.106725004,0.221746358,0.391100016,0.097021647,0.036592559,0.618916671,0.247469124,Simulated Portfolio
0.159730486,0.198745568,0.703062148,0.287938061,0.065639575,0.385880549,0.260541815,Simulated Portfolio
0.204895334,0.198891388,0.929629661,0.209714771,0.159122432,0.395160414,0.236002383,Simulated Portfolio
0.111417723,0.209856132,0.435620928,0.1939295,0.012471731,0.497198459,0.29640031,Simulated Portfolio
0.185942496,0.203070438,0.817167172,0.10776177,0.13647787,0.326169915,0.429590445,Simulated Portfolio
0.247585973,0.223475708,1.018392447,0.081896607,0.274322442,0.545508067,0.098272884,Simulated Portfolio
0.244581813,0.212648542,1.056117339,0.136213868,0.251139616,0.478035783,0.134610733,Simulated Portfolio
0.166347386,0.196629312,0.744280621,0.290699554,0.051869084,0.180829724,0.476601638,Simulated Portfolio
0.315131586,0.206807169,1.427085857,0.462973707,0.269268965,0.106816452,0.160940875,Simulated Portfolio
0.27282376,0.199515151,1.267190784,0.252090636,0.255996452,0.287076801,0.204836111,Simulated Portfolio
0.139480044,0.202348636,0.590466267,0.274938371,0.038044049,0.428199323,0.258818257,Simulated Portfolio
0.140751552,0.202686454,0.595755413,0.380312155,0.004736032,0.292132371,0.322819442,Simulated Portfolio
0.354126807,0.214792954,1.555576199,0.218934506,0.38555379,0.144476867,0.251034837,Simulated Portfolio
0.234858013,0.193554283,1.110065917,0.235013234,0.176471935,0.146921751,0.44159308,Simulated Portfolio
0.218702918,0.201711085,0.985086754,0.482038407,0.105170867,0.158917845,0.253872881,Simulated Portfolio
0.247084511,0.200560154,1.132251377,0.342752303,0.203844779,0.360393523,0.093009394,Simulated Portfolio
0.306038027,0.220709618,1.29599258,0.087870869,0.350032137,0.343216416,0.218880579,Simulated Portfolio
0.489584653,0.273193503,1.718871967,0.113382534,0.623281285,0.012662545,0.250673636,Simulated Portfolio
0.217332557,0.195968722,1.006959451,0.409279987,0.111330164,0.120281962,0.359107887,Simulated Portfolio
0.352473539,0.210185657,1.581808882,0.397805781,0.337979435,0.042584671,0.221630112,Simulated Portfolio
0.334822045,0.211038005,1.491778908,0.378108931,0.33172047,0.214477839,0.07569276,Simulated Portfolio
0.184482186,0.194932651,0.843789817,0.336837415,0.086430544,0.27647993,0.300252111,Simulated Portfolio
0.146438651,0.214112471,0.59052446,0.038055755,0.088921033,0.394095221,0.478927991,Simulated Portfolio
0.335824473,0.205022406,1.540438816,0.304755459,0.327250481,0.052727514,0.315266546,Simulated Portfolio
0.233511634,0.193369007,1.104166778,0.310838092,0.173218285,0.25326943,0.262674193,Simulated Portfolio
0.18761517,0.196483449,0.853075265,0.225832449,0.121348451,0.354198336,0.298620764,Simulated Portfolio
0.23593836,0.196942968,1.096451231,0.212593257,0.202169048,0.310823388,0.274414306,Simulated Portfolio
0.117053283,0.208904919,0.464581129,0.170524045,0.023634238,0.473677412,0.332164305,Simulated Portfolio
0.439362728,0.243943973,1.719094441,0.347889205,0.507664244,0.127386163,0.017060388,Simulated Portfolio
0.270366427,0.221167009,1.13202429,0.002585268,0.272995739,0.088209576,0.636209417,Simulated Portfolio
0.331232024,0.228143907,1.364191698,0.061409877,0.392874358,0.29704488,0.248670885,Simulated Portfolio
0.191477695,0.232122551,0.738737767,0.675085428,0.016766758,0.106843062,0.201304751,Simulated Portfolio
0.186689224,0.206687654,0.80647886,0.455645397,0.081021426,0.378560981,0.084772195,Simulated Portfolio
0.169590776,0.196609408,0.760852584,0.348982097,0.051459671,0.218497674,0.381060558,Simulated Portfolio
0.384369302,0.221838638,1.64249702,0.404523994,0.398678204,0.098177157,0.098620645,Simulated Portfolio
0.243064951,0.218354156,1.021574104,0.13985893,0.25608846,0.546336639,0.057715971,Simulated Portfolio
0.337648223,0.208483698,1.523611807,0.277224446,0.34885452,0.164325846,0.209595188,Simulated Portfolio
0.303872507,0.213292601,1.33090649,0.104022926,0.330202643,0.234133784,0.331640648,Simulated Portfolio
0.280598796,0.213732087,1.219277832,0.077122009,0.3027976,0.300535908,0.319544483,Simulated Portfolio
0.263746586,0.200006701,1.218692096,0.330339052,0.230156405,0.320735307,0.118769236,Simulated Portfolio
0.200817959,0.20359273,0.888135638,0.145348304,0.167391456,0.42550257,0.261757671,Simulated Portfolio
0.20105711,0.198751557,0.910972031,0.4160521,0.102230292,0.28865453,0.193063078,Simulated Portfolio
0.281883767,0.211147351,1.240289146,0.165828014,0.299332177,0.386716627,0.148123183,Simulated Portfolio
0.178617403,0.213729123,0.742142206,0.503856543,0.060812245,0.399324861,0.036006351,Simulated Portfolio
0.250010095,0.197041833,1.167316054,0.222770426,0.221732862,0.286355125,0.269141588,Simulated Portfolio
0.296884495,0.204875409,1.351477446,0.36220523,0.277008653,0.281467884,0.079318232,Simulated Portfolio
0.181350645,0.194362905,0.830151441,0.253988089,0.093500844,0.25551247,0.396998598,Simulated Portfolio
0.340058404,0.21860399,1.464101386,0.254317599,0.375466575,0.315991622,0.054224204,Simulated Portfolio
0.383062966,0.231722212,1.566802609,0.243796326,0.447294564,0.278480139,0.030428971,Simulated Portfolio
0.329397525,0.217987953,1.419333133,0.097052742,0.36454173,0.141993144,0.396412385,Simulated Portfolio
0.314054128,0.225809352,1.302222983,0.024921413,0.334252445,0.002618111,0.638208031,Simulated Portfolio
0.321477112,0.212941231,1.415776127,0.308202597,0.33432908,0.322597019,0.034871305,Simulated Portfolio
0.362902109,0.220971098,1.551796194,0.372904161,0.383597627,0.233762361,0.009735851,Simulated Portfolio
0.232444745,0.226657834,0.937292749,0.03198898,0.25845455,0.556248317,0.153308154,Simulated Portfolio
0.350714256,0.214275475,1.543406944,0.44018485,0.337265352,0.12563662,0.096913178,Simulated Portfolio
0.162088751,0.201612282,0.704762379,0.409006301,0.038262247,0.306994413,0.245737039,Simulated Portfolio
0.396301388,0.22326491,1.685447963,0.379289704,0.417515006,0.04515655,0.15803874,Simulated Portfolio
0.365254433,0.212804588,1.622401266,0.377665593,0.361527162,0.02410727,0.236699974,Simulated Portfolio
0.31062628,0.210169557,1.382818155,0.179162371,0.332833242,0.27196119,0.216043197,Simulated Portfolio
0.272156337,0.215248455,1.17146642,0.062356613,0.294833558,0.333491467,0.309318362,Simulated Portfolio
0.261829713,0.194079701,1.246033007,0.286745554,0.218668904,0.187440354,0.307145188,Simulated Portfolio
0.215731317,0.19883226,0.984404225,0.182672823,0.178312731,0.358090111,0.280924334,Simulated Portfolio
0.29460021,0.200869656,1.367056709,0.365238136,0.264327138,0.213647802,0.156786924,Simulated Portfolio
0.277743904,0.19947345,1.292121353,0.264115093,0.260646774,0.273086416,0.202151717,Simulated Portfolio
0.36283485,0.224354032,1.528097567,0.559478973,0.321528309,0.000467995,0.118524723,Simulated Portfolio
0.313283107,0.222203638,1.319884364,0.199888073,0.353504293,0.436415387,0.010192248,Simulated Portfolio
0.198495746,0.193733887,0.921344987,0.339044726,0.096181066,0.159477226,0.405296982,Simulated Portfolio
0.379014332,0.23475777,1.529296909,0.198309189,0.452799083,0.313867142,0.035024586,Simulated Portfolio
0.259943951,0.194978589,1.230616924,0.302223577,0.218181002,0.233738319,0.245857101,Simulated Portfolio
